Author,Title
John Ray,Special Edition Using Microsoft TCPIP 
Loshin Pete,TCPIP Clearly Explained 
"Maggiano,David",CGI Programming with TCL 
Paul Raines,TCLTK in a Nutshell  A Desktop Quick Reference 
Thomas A.Maufer,IP Fundamentals  What Everyone Needs to know about Addressing And Routing 
W Richard Stevens,TCPIP Illustrated Volume I  The Protocols 
Robin Burk,TCP IP Blue Prints 
Behrouz A. Forouzan,TCPIP Protocol Suite 
Gary Govanus,TCPIP 24 Seven 
Drew Heywood,Networking with Microsoft TCP  IP  Certified Administrations Resource Edition 
Tim Parker,TCPIP Unleashed 
Kennard Scribner,Understanding SOAP  The authoritative Solution 
Willian Stallings,Computer Networking with Internet Protocols and Technology 
Wilder,A guide to the TCPIP protocol suite 
Micro House,The Modern Technical guide CD 
BPB Premier,The Modern technical guide 
Bigelow,Bigelows PC Troubleshooting repair  The ultimate Reference 
Bigelow Stephen,P C Troubleshooting Maintaining And Repairing PCS 
Bigelow Stephen J.,Troubleshooting Maintaining And Repairing PCS 
"Chidambaram, M",Computer Control of Processes 
"Mansfield,Richard",The Complete PC Upgrade And Maintanenece Lab Manual 
Minasi Mark,The complete PC  Upgrade And maintanance guide 
"Mueller,Scott",Scott MuellerS Upgrading and Repairing PCs 
Prendergast,Learn to use your modern in a day 
"Richard A. Prendergast, etc",Learn to use your Modern in a day 
Seperia,SNMP AT THE EDGEbuilding effective service management systems 
Jerome F. Dimargio,TY Cisco routers in 21 days 
Achyut S. Godbole,Computer Communication Networks 
AGARWAL BHARAT BHUSHAN,COMPUTER NETWORK 
Anand V,Ciscoo IP Routing Protocols  Troubleshooting Techniques 
Barry Nauce,Introduction to Networking 
"Black,Uyless",Computer Networks  Protocols Standards and Interfaces 
"Black,Uyless",Computer Networks Protocols Standards and Interfaces 
Bob Quinn,Windows Sockets Network Programming 
Brain Hill,Cisco  The Complete Reference 
Chris Brenton,Mastering CISCO Routers 
"Comer,Douglas E",Computer Networks and Internets with internet Applications 
Craig Zacker,Networking  The Complete Reference 
Dan R. Olsen,Developing User Interface 
"DEBASHIS, SAHA",NETWORKING INFRASTRUCTURE FOR PERVASIVE COMPUTING  ENABLING TECHNOLOGIES AND SYSTEMS 
Dhruv Nata,The Nuts and Bolts of eCommerce 
"DiMarzio,J F",Network Architecture and design   
Doug Lowe,Networking for Dummies 
"Duato, Jose",Interconnection Networks  An Engineering approach 
"Elahi,Ata",Network Communications Technology 
Frank J.Derfler,Using Networks 
"HALSALL, FRED",COMPUTER NETWORKING AND THE INTERNET 
Hardy,Inside Network 
Jan Axelson,Serial Port Complete Programming and Circuits for Rs232 and Rs 485 Links and Networks 
Kenneth C Mansfield,An Introduction to Computer Networking 
KESHAV.S,AN ENGINEERING APPROACH TO COMPUTER NETWORKING 
"Keshav, S",AN ENGINEERING APPROACH TO COMPUTER NETWORKING  ATM NETWORKS THE INTERNET AND THE TELEPHONE NETWORK 
"KISSA, JOESEPH MIGGA",GUIDE TO COMPUTER NETWORK SECURITY 
"LAMMIE, TODD",C C N A  CISCO CERTIFIED NETWORK ASSOCIATE 
"LAMMLE, TODD",CCNA  CISCO CERTIFIED NETWORK ASSOCIATE 
Madhulika Jain,Computer Networks 
Markus Hofmann,Content Networking  Architecture Protocols and Practice 
"McCABE, JAMES D",Network Analysis Architecture and Design 
MCQUERRY STEVE,INTERCONNECTING CISCO NETWORK DEVICES PART 1ICND1 
Michael Satterlee,CCIE Lab Practice Kit 
Minoli,HOTSPOT NETWORKS wifi for public access Locations 
Olexa,Implementing 80211 80216 And 80220 Wireless Networks 
Palmer,Hands  on Networking essentials with projects 
Pascrich H,Designing Networks with CISCO 
Patrick Crowley etc,Network Processor Design Vol 1 
Paul Reid,Biometrics for network Security 
"PILIOURAS, TERESA C",NETWORK DESIGN  MANAGEMENT AND TECHNICAL PERSPECTIVES 
Radia Perlman,Inter Connection  Bridges Routers Switches and Internet Working Protocols 
Richard Deal,CCNA  CIrco Certified Network asrcide studyguide 
Richard Deal,CCNA TM CISCO R Cirtified Network Associate Study Guid Exam 640801 
Richard A. Deal,CISCO TM PIX TM Firewalls The Ultimate Reference 
Robert E Lasson,CCSP 5in I Exam Studyguide How to do everything with 
"ROBERTAZZI, THOMAS G",COMPUTER NETWORKS AND SYSTEMS 
Ron Zemke,eService  24 ways to keep your Customers when the Competition is just click away 
Sean Odom,Cisco switching Black Book 
"MANI, SUBRAMANIAN",NETWORK MANAGEMENT 
Varrall Geoff,3G Handset And Network Design 
"Walrand,Jean",Communication Networks A First Course 
Willian Stallings,HighSpeed Networks and Internets  Performance and quality of Service 
William James Dally,Principles and Practices of Interconnection Networks 
Youlu zheng,Networks for Computer Scientists and Engineers 
Peter Kuo,TY Windows networking in 24 hours 
Muller,Network MAnagers Handbook 
Lastovetsky,Parallel Computing on Heterogeneous Networks 
Minoli,Ethernet based MTRO area netwroks 
Ravish R Singh,NETWORK ANALISI9S And SYNTHESIS 
"Odom, Sean",CISCO Switching Black Book 
ACHYUT K DUTTA,WDM Technologies  optical networksvol II 
"Bates,Regis J. (Bud)",Voice and Data Communications Hand Book 
"Bertsekar,Dimitri",Data Networks 
"FOROUZAN, BEHROUZ A",Data Communication and Networking 
Gilbert Held,Under standing Data Communication 
"Godbole ,Achyut S",Data Communication and Networks 
IRVINE JAMES,DATA COMUNICATIONS AND NETWORKS 
Jeff Duntemann,EMail PAM and viruses 
Jerry Fitzgerald,Business Data Communications And Networking 
Larry Hughes,Introduction to Data CommunicationsA Practical Approach 
PRAKASH C. GUPTA,DATA COMMUNICATIONS AND COMPUTER NETWORKS 
Uyless D.Black,Data Communications and Distributed Networks 
William A.Shay,Understanding Data Communications and Networks 
WITTEN IAN H,DATA MINING 
BERKOWITZ,WAN SURVIVAL GUIDEstrategies for VPNs and Multiservice networks 
"TROPPEN, ULF",STORAGE NETWOKS 
David Garrelt,Intranets unleashed CD 
Dally,Principles And Practices of Interconnection Networks 
"ABRAHAM, AJITH,",COMPUTATIONAL SOCIAL NETWORK ANALYSIS  TRENDS TOOLS AND RESEARCH ADVANCES 
Alexis Leon,Email in a Nutshell 
Alexis Leon,Internet for Everyone 
"ANTONO PAULOS, NICK",Cloud Computing  Principles systems and applications 
Arron E. Walsh,UDDI SOAP and WSDL  The Web Services Specification Reference Book 
BPB,Internet Complete 
"BREITMAN, KARIN K",SEMANTIC WEB  CONCEPTS TECHNOLOGIES AND APPLICATIONS 
"MINOLI, DANIEL",BUILDING THE INTERNET OF THINGS WITH IPV6 AMD MIPV6  THE EVOLVING WORLD OF M2M COMMUNICATIONS 
"CHEE ,BRIAN JS",CLOUD COMPUTING 
"COMER,DOUGLAS E.",Computer Networks And Internets 
"Comer,Douglas E",The Internet Book  Everything you need to know about computer networking and how the Internet works 
"Deitel,H. M.",Internet and World Wide Web  How to Program 
"MCEWEN, ADRIAN",DESINING THE INTERNET OF THINGS 
"Comer,Douglas E",Internet Book  Everything you need to know about computer networking and how the Internet works 
Dysan,The ABCs of Intranet 
Eric A.Hall,Internet Core Protocols  The Definite Guide 
"ERL, THOMAS",CLOUD COMPUTING DESIGN PATTERNS 
"Farrel,Adrian",The Internet and its Protocols  A Comparative Approach 
"Fitzgerald, JERRY",BUSINESS DATACOMMUNIICATIONS AND NETWORKING 
GOPALAN,WEB TECHNOLOGY A DEVELOPERS PERSPECTIVE 
"GROVER, DAMINNI",DOT NET TECHNOLOGY 
Harley Hahn,The Internet Complete Reference 
"HERSENT, OLIVER",INTERNET OF THINGS  KEY APPLICATIONS AND PROTOCOLS 
"Kasser,Barbara",Using The Internet   
"Keshav, S",Engineering Approach to Computer Networking 
KUROSE.F.JAMES,COMPUTER NETWORKING A TOPDOWN APPOACH FEATURING THE INTERNET 
"MCEWEN, ADRIAN",DESIGNING THE INTERNET OF THINGS 
Michael de Kare-Silver,eShock The New Rules Internet Streategies for Retailers and Manufactures 
"Miller, Michael",Cloud Computing 
"Miller, Michael",CLOUD COMPUTING  WEB BASED APPLICATIONS THAT CHANGE THE WAY YOU WORK AND COLLABRATE ONLINE 
"MINOLI,DANIEL",Internet and Intenet Engineering 
Nick U Flor,Web Business Engineering  Using Offline Activities to Drive Internet Strategies 
Peter Kent,The Complete Idiots Guide to the Internet 
Rmamoorthy Venkatesh,Internet BMW  Broadhand Multimedia Wireless 
"SPALDING, ROBERT",STORAGE NETWORKS  THE COMPLETE REFERENCE 
"Young,Margaret-Levine",Internet  The Complete Reference 
Young,Internet The Complete Reference 
Ned Snell,The Internet Starter Kit in 24 Hours Sams Teach Yourself 
Khalid Ahamed,Sourcebook of ATM And IP Internet working 
EDWARD BENSON,THE ART OF RAILS 
Jill.T.Freeze,10 Minute Guide to Microsoft Internet Explorer 5 
Vijay Mukhi,XML Web services And Soap 
WILLIAM STALLING,HIGH SPEED NETWORKS AND INTERNETS 
TOMASI WAYNE,INTRODUCTION TO DATA COMMUNICATION AND NETWORKING 
"williams, AL",Embedded internet Design 
"Chao, Lee",CLOUD DATABASE DEVELOPMENT AND MANAGEMENT 
"SHYAMALA, C K",CRYPTOGRAPHY AND SECURITY 
ArneMikalsen,Local Area Network Management Design and security   
Peter Hodson,Local area Networks 
"ANDERSON ,CHRISTA",Mastering LOCAL AREA NETWORKS 
"FOROUZAN ,BEHROUZ",Local Area Networks 
"Jenkins,Neil",Understanding Load Area Networks 
"SEIFERT, RICH",ALL NEW SWITCH BOX 
"Tangney,Brendan",Local Area Networks  and their applications 
"Thomas,Robert M",Introduction to Local Area Networks 
Bing,WIRELESS LOCAL AREA NETWORKS A new wireless revolution 
Micael Dortchi,The ABCs of local area Networks 
Kyar,Trouble Shooting Lan 
Willie W. Lu,Broadband Wireless Mobile  3G and Beyond 
Roderick W. Smith,Linux Hardware handbook 
Manohar Lotio,Modern all about Monitors 
Manahar Lotia,Modern Monitar Circuits fault finding Volume III 
Jamie Jaworski,Java Security handbook 
D. Balasubramanian,Computer Installation and Servicing 
Sanjay K. Bose,Hardware and Software of Personal Computer 
H.L.Capron,Computers  Tools for an Information Age 
R.G.Dromey,How to Solve it By Computer 
ELA KUMAR,MULTIPLE CHOICE QUESTIONS IN COMPUTER SCIENCE 
Alan Freedman,The Computer Glossary The Complete illustrated Dictionery 
Ron Gilster,PC Hardware  A Bigiuners Guide 
Ritendra Goel,Computer Applications in Management 
Roger Haunt,Computer and CommonSense 
Hutch,Logic in Computer science modelling and Reasoning and systems 
Deborah G. Johnson,Computer Ethics 
Jones,How to Manage computers at work A step by step guide for beginners 
Jose,Introduction to Computers 
Erik Keller,Technology Paradise Lost 
Marilyn Wertheimer Meyer,Computers in Your Future 
C.Mittal,Fundamentals of IT 
Scott Mueller,Upgrading and Repairing PCs 
Randel E. Bryent,Computer System  A Programmerls perspective 
Sanjiv Purba,IT Consulting in Tough Times  12 Keys to a Thriving Practice 
Rajaraman,Fundamentals of Computer 
Wim L. Rosch,Hardware Bible 
Jim Williams,At Exam Notes DOSWINDOWS 
"RAO, UMA",8051 MICROCNTROLLER 
"Deek, Fadi P",Strategic Software Engineering An Inter diciplinary approach 
"Ghezzi, Carlo",Fundamentals of Software Engineering 
Aggarwall K K,Software Engineeringprograms Documentation operating procedures 
"Barrenechea,Mark J.",Software Rules How to Next Generation of Technology Tools will Increase stratgic Effectwences and Create Competitive Advantage 
"Dimitrakos, Theo ans Martinelli, Fabio.ed",Formal Aspects in Security and Trust 
Gustafson,Theory and problems of software engineering 
Ian Sommerville,Software Engineering 
"JAIN, V K",O Level  Elective1ModuleM11  Information TechnologyIncluding Questions and Answers 
"JALOTE, PANKAJ",SOFTWARE ENGINEERING  A PRECISE APPROACH 
Matt Tekkers,The Science of Software Debugging 
Pankaj Jalote,An Integrated approach to Software engineering 
Pressman,Software Engineerg A practioners approaches 
"PRESSMAN, ROGER.S",SOFTWARE ENGINEERING 
Stephen H. Kan,Metrics and Models in Software Quality Engineering 
Stephen R. Schech,ObjectOriented and Classical Software Engineering 
Taxali,PC Software for Windows 
"TAYLOR, RICHARD N",SOFTWARE ARCHITECTURE FOUNDATIONS THEORY AND PRACTICE 
"TOMAYKO, JAMES",HUMAN ASPECTS OF SOFTWARE ENGINEERING 
"ZHU, HONG",SOFTWARE DESIGN METHODOLOGY FROM PRINCIPLES TO ARCHITECTURAL STYLES 
Pankaj Jalote,Integrated approach to software Engineering 
DANIEL W LEWS,FUNDAMENTALS OF EMBEDDED SOFTWARE 
Vliet,Software Engineering principles And practice 
"Beck , LELAND",System Software 
"SHALINI, A C",SYSTEM SOFTWARE 
"COELLO COELLO, CARLOS A",EVOLUTIONARY ALGORITHMS FOR SOLVING MULTI OBJECTIVE PROBLEMS 
"ERL, THOMAS",Service Oriented Architecture 
"HAZZAN, ORIT",AGILE SOFTWARE ENGINEERING 
"HROMKOVIC, JURAJ",DESIGN AND ANALYSIS OF RANDOMIZED ALGORITHMS  INTRODUCTION TO DESIGN PARADIGMS 
Kambhampaty Shankar,Service Oriented Architecture for Enterprise and Cloud Applications 
"Knuth,Donald E",Art of Computer Programming 
S K JHA,Programming for problem solving
Rebecca Wirts-Brods,Designing ObjectOriented Software 
Rood,Logic and Structured Design for Computer programmers 
"Schach, Stephen",Software Engeneering 
SLOSS.N.ANDREW,ARM SYSTEM DEVELOPERS GUIDE  DESIGNING AND OPTIMIZING SYSTEM SOFTWARE 
Waman S. Jawadekar,Software Engineering Principles and Practice 
Anandamurugan S,Programming for brolem solving
Kanetkar,Test Your C skills 
ALFRED.V.AHO,THE DESIGN AND ANALYSIS OF COMPUTER ALGORITHMS 
Alibehforooz,Software Engineering Fundamentals 
Boisvert,The Architecture of Scientific software 
THOMAS.H.CORMEN,INTRODUCTON TO ALGORITHMS 
PARAG HIMANSHU DAVE,DESIGN AND ANALYSIS OF ALGORITHMS 
DIXIT J.B.,COMPUTER PROGRAMMING 
Paul Evills,A UML Pattern Language 
"JALOTE, PANKAJ",AN INTEGRATED APPROACH TO SOFTWARE ENGINEERING 
Pankaj Jalpte,An Integrated Approach to Software Engineering  with 108 illustrations 
Laplante,Antipatterns Identification Refrectoring and MAnagement 
V.V.MUNISWAMY,ALGORITHMS 
Yevick David,A First Course in computational physics And object oriented programming with C 
"Varlekshmi, PVN",Projects using C 
"AHO,ALFRED",DESIGN AND ANALYSIS OF COMPUTER ALGORITHMS 
BAASE SARA,COMPUTER ALGORITHMS 
Baase Sara Gelder,Computer Algorithms Introduction to analysis And Design 
"BAASE, SARA",COMPUTER ALGORITHMS  INTRODUCTION TO DESIGN AND ANALYSIS 
"CORMEN,THOMAS H",Introduction to Algorithms 
David E. Goldberg,Genetic Algorithms in Search Optimization and Machine Learning 
DAVID.A.GROSSMAN,INFORMATION RETRIEVAL 
Donald E.Knuth,Fundamental Algorithms The Art of Computer Programming 
Ellis Horowitz,Computer Algorithms 
"Goldberg,David E.",GENETIC ALGORITHMS 
"GOODRICH, MICHAEL D",ALGORITHM DESIGN  FOUNDATIONS ANALYSIS AND INTERNET EXAMPLES 
"Gusfield,Dan",Algorithms on Strings Trees and reqence 
"HOROWITZ, ELLIS",FUNDAMENTALS OF COMPUTER ALGORITHMS 
Jeffrey J. Me Connell,Analysis of Algerithms 
"Knuth,Donald E",The Art of Computer Programming Vol1  Fundamentals of Algorithms 
"Lynch, Nancy",Distibuted algorithm 
Neapolitan,Foundations of Algorithms using C Pseudocode 
Niklaus Wirth,Algorithms  Data Structures  Programs 
"RAJAT, PAL K",MULTI LAYER CHANNEL ROUTING COMPLEXITY AND ALGORITHMS 
Robert Sedgewick,Algorithms in C  Parts 14 Fundamentals Data Structures Sorting Searching 
"Tel, Gerald",Distributed Algorithm 
"Tel,Gerard",Introduction to distributed Algorithms 
Cem Kaner,Testing Computer Software 
Ilene Burnstein,Practical Software Teshny  A ProcessOriented Approach 
"KHAN, RA",SOFTWARE QUALITY 
"MYERS, GLENFORD J",THE ART OF SOFTWARE TESTING 
PEZZE MAURO,SOFTWARE TESTING AND ANALYSIS PROCESS PRINCIPLES AND TECHNIQUES 
"Prasad,K.V.K.K.",Software Testing and Tools 
Renu rejani,Software Testing effective methods tools and techniques 
Rex Black,Managing the Testing Process  Practical Tools and Techniques for Managing Hardware and Software testing 
Swapna Kishore Rajesh Naik,Software Requirements and Extimation 
Boris Beizer,Software Testing Techniques 
Dr. K.V.K.K. Prasad,Software Testing Tools  Covering WinRunner SilkTest LoadRunner JMeter Test Director and QTP with case studies 
"KALSEY, MIKE",TROUBLE SHOOTING WINDOWS 7 INSIDE OUT 
Bob Hughes,Software Project Management 
"BRYKCZYNSKI, BILL",SOFTWARE ENGINEERING PROJECT MANAGEMENT 
"FUTRELL, ROBERT",QUALITY SOFTWARE PROJECT MANAGEMENT 
Pankaj Jalote,CMM in Practice  Processes for Execting Software Projects at Infosys 
Pankaj Jalote,Software Project Management in Practice 
RAJIV CHOPRA,SOFTWARE PROJECT MANAGEMENT
Robert T. Futrell,Quality Software Project Management 
"SCEIDDER, RICH",IT SYSTEMS MANAGEMENT MANAGEMENT 
SUDHAKAR G P,ELEMENTS OF SOFTWARE PROJECT MANAGEMENT 
"Thayer, Richard H",Software EnggProject Management 
WYSOCKI ROBERT K.,EFFCTIVE SOFTWARE PROJECT MANAGEMENT 
Richard III,service and device discoveryprotocols and programming 
Yuksel Uckan,Problem Solving Using C  Structural Programming Techniques 
Grady Booch,ObjectOriented Analysis and Design 
"HORSTMANN, CAY",OBJECTORIENTED DESIGN AND PATTERNS 
J.Avanija,Object Oriented Analysis And Design 
James Rumbaughetal,ObjectOriented Modeling and Design 
KAMTHANE ASHOK N,OBJECTORIENTED PROGRAMMING WITH ANSI And TURBO C 
Mirfs,Designing Object Oriented Software 
Probal Sengupta,Object Oriented Programming Fundamentals and Applications 
LALIT ARORA,C using NET framework
K. Sridharan,ObjectOriented Programming  Concepts and Examples 
Akin E D,ObjectOriented Programming via fortran 9095 
Hassan Gomma,Designing Concurrent Distributed and Real Time Application With UML 
Charles Richter,Designing Flexible ObjectOriented Systems with UML 
Charles,Software Engineering Series Designing flexibleObjectOriented systems with UML 
K. Sridharan,Object Oriented Programming Concepts and Examples 
"JOSUTTIS ,NICHOLAI M",Object Oriented programming in C 
"KAMTHANE, ASHOK, N",OBJECT ORIENTED PROGRAMMING WITH ANSI And TURBO C 
Nabajyoti Barkakati,Object Oriented Programming in C 
Doke E,Object oriented application development using java 
Nathan Wallace,Leran ActiveX Template Library Development with Visual C 60 
"RASHID, MUHAMMED",PSPICE USING ORCAD 
"Medinets,David",Perl 5 By Example 
"BASS LEN, CLEMMENTS, PAUL",SOFTWARE ARCHITECTURE IN PRACTICE 
"BLAHA, MICHEL R",OBJECT ORIENTED MODELING AND DESIGN with UML 
"BRAUDE, ERIC",SOFTWARE DESIGN  FROM PROGRAMMING TO ARCHITECTURE 
JAMES RUMBAUGH,OBJECT ORIENTED MODELING AND DESIGN 
"LAMMLE, TODD",CCNA  ROUTING AND SWITCHING COMPLETE STUDY GUIDE 
"LIMAYE, M G",SOFTWARE RESTNG PRINCIPLES TECHNIQUES AND TOOLS 
MUHAMMAD.H.RASHID,INTRODUCTION TO PSPICE USING ORCAD FOR CIRCUIT AND ANALYSIS 
"Pugh, Eric",Professional Hybernate 
"SHAW, MARY, GARLAN DAVID",SOFTWARE ARCHITECTURE  PERSPECTIVES ON AN EMERGING DISCIPLINE 
SLOSS.N.ANDREW,ARM SYSTEM DEVELOPERS GUIDE 
Stephen T. Albin,The Art of Software Architecture 
"KELLY, A C",A BOOK ON C  PROGRAMMING IN C 
"CRANE, DAVA",AJAX IN ACTION 
"HARWANI, B M",C  FOR BEGINNERS 
"SIERRA, KATHY",HEAD FIRST EJB 
Shirley Wodtke,Learn the MFC C Classes 
James Jaworshi,Mastering Java Script and Script 
"BARKAKATI, NABAYOTHI",OBJECT ORIENTED PROGRAMMING IN C 
Mitchell Waite,Object Oriented Programming in Java 
Robert Lafore,Object Oriented Programming in Microsoft C 
"BRUEGGE, BERND",OBJECT ORIENTED SOFTWARE ENGINEERING 
Stephen Gilbert,ObjectOriented design in Java 
Probal Sengupta,ObjectOriented Programming  Fundamentals and Application 
NabajyotiBarkakati,ObjectOriented Programming in C 
Stephen Gilbert,OOP in Java 
Richard C. Lee,Practical Object Oriente Development with UML And Java 
"KEITH, MIKE",PRO JPA2 
"HOMLY, JERI",PROBLEM SOLVING And PROGRAMME DESIGN IN C 
"GOTTFRIED, BYRON S",SCHAUMS OUTLINES PROGRAMMING WITH C 
"KANETKAR, YASHWANT",TEST YOUR C SKILLS 
Jonni Kanerva,The Java TM FAQ 
"ANJANEYULU, VALLIMANICKAM",C FOR ENVIRONMENTAL SCIENTISTS AND ENGINEERS 
Briau W. Kernighan,The C Programming Language 
Byron S.Gottfried,Theory and Problems of Programming With Basic  Including Expanded Microcomputer Basic Section Schaums Outline 
"CAPPER, D.M",INTRODUCING C  FOR SCIENTISTS ENGINEERS AND MATHEMATICS 
David Gallardo,Eclipse in Action A Guid for Java Developers 
"de , lillio",Object Oriented Design in Java using JavaUtil 
Donald E.Knuth,The Art of Computer Programming  Volume 2  Seminumerical Algorithms 
"DOWNEY, ALLEN",HOW TO THINK LIKE A COMPUTER SCIENTIST LEARNING WITH PYTHON 
"DYBVIG, KENT R",SCHEME PROGRAMMIONG LANGUAGE 
FRANKLYN TURBAK,DESIGN CONCEPTS IN PROGRAMMING LANGUAGES 
"GILAT, AMOS",MATLAB 
"HARWANI, BM",C 
"HUNTER, JASON",JAVA SERVLET PROGRAMMING 
K. L. P Mishra,Theory of Computer Science Automata Languages and Computation 
